player_name,Mat,Inns,Ov,Runs,Wkts,BBI,Avg,Econ,SR,4w,5w
Siddarth Kaul,17,17,66,547,21,4/29,26.04,8.28,18.85,0,0
Rashid Khan,17,17,68,458,21,3/19,21.80,6.73,19.42,0,0
Shakib Al Hasan,17,17,57,456,14,3/17,32.57,8.00,24.42,0,0
Sandeep Sharma,12,12,44,333,12,4/20,27.75,7.56,22.00,0,0
Bhuvneshwar Kumar,12,12,46,354,9,5/19,39.33,7.66,30.77,0,0
Basil Thampi,4,4,10,114,5,3/29,22.80,11.21,12.20,0,0
Billy Stanlake,4,4,16,130,5,2/21,26.00,8.12,19.20,0,0
Carlos Brathwaite,4,4,10,94,5,3/43,18.80,9.24,12.20,0,0
Yusuf Pathan,15,1,2,14,1,3/20,14.00,7.00,12.00,0,0
Mohammad Nabi,2,2,5,47,1,4/11,47.00,9.40,30.00,0,0
