player_id,player_name,player_role
RCB100,QUINTON DE KOCK,WK Keeper - Batter
RCB101,AB DE VILLIERS,Batter
RCB102,PARTHIV PATEL,Batter
RCB103,VIRAT KOHLI,Batter
RCB104,MANDEEP SINGH,Batter
RCB105,BRENDON MCCULLUM,Batter
RCB106,SARFARAZ KHAN,Batter
RCB107,PAVAN DESHPANDE,Batter
RCB108,MANAN VOHRA,Batter
RCB109,MOEEN ALI,All-Rounder
RCB110,CHRIS WOAKES,All-Rounder
RCB111,COREY ANDERSON,All-Rounder
RCB112,COLIN DE GRANDHOMME,All-Rounder
RCB113,PAWAN NEGI,All-Rounder
RCB114,WASHINGTON SUNDAR,All-Rounder
RCB115,MOHAMMED SIRAJ,Bowler
RCB116,YUZVENDRA CHAHAL,Bowler
RCB117,NAVDEEP SAINI,Bowler
RCB118,MURUGAN ASHWIN,Bowler
RCB119,TIM SOUTHEE,Bowler
RCB120,ANIKET CHOUDHARY,Bowler
RCB121,KULWANT KHEJROLIYA,Bowler
RCB122,UMESH YADAV,Bowler
