player_id,player_name,player_role
SRH100,KANE WILLIAMSON,Batter
SRH101,WRIDDHIMAN SAHA,WK Keeper - Batter
SRH102,JONNY BAIRSTOW,Batter
SRH103,SHERFANE RUTHERFORD,Batter
SRH104,ABDUL SAMAD,Batter
SRH105,SHREEVATS GOSWAMI,Batter
SRH106,DAVID WARNER,Batter
SRH107,JASON ROY,Batter
SRH108,VIRAT SINGH,Batter
SRH109,MANISH PANDEY,Batter
SRH110,PRIYAM GARG,Batter
SRH111,KEDAR JADHAV,All-Rounder
SRH112,MOHAMMAD NABI,All-Rounder
SRH113,ABHISHEK SHARMA,All-Rounder
SRH114,JASON HOLDER,All-Rounder
SRH115,VIJAY SHANKAR,All-Rounder
SRH116,RASHID KHAN,Bowler
SRH117,KHALEEL AHMED,Bowler
SRH118,SANDEEP SHARMA,Bowler
SRH119,MUJEEB UR RAHMAN,Bowler
SRH120,BASIL THAMPI,Bowler
SRH121,UMRAN MALIK,Bowler
SRH122,BHUVNESHWAR KUMAR,Bowler
SRH123,JAGADEESHA SUCHITH,Bowler
SRH124,T NATARAJAN,Bowler
SRH125,SHAHBAZ NADEEM,Bowler
SRH126,SIDDHARTH KAUL,Bowler
