player_name,Mat,Inns,Ov,Runs,Wkts,BBI,Avg,Econ,SR,4w,5w
Kuldeep Yadav,14,14,49.4,419,21,14/4,19.95,8.43,14.19,2,0
Khaleel Ahmed,10,10,39.1,315,16,25/3,19.68,8.04,14.68,0,0
Shardul Thakur,14,14,48.2,473,15,36/4,31.53,9.78,19.33,1,0
Anrich Nortje,6,6,22.2,217,9,42/3,24.11,9.71,14.88,0,0
Mustafizur Rahman,8,8,32.0,244,8,18/3,30.50,7.62,24.00,0,0
Axar Patel,13,13,43.0,321,6,10/2,53.50,7.46,43.00,0,0
Lalit Yadav,12,8,18.0,150,4,11/2,37.50,8.33,27.00,0,0
Mitchell Marsh,8,4,12.0,102,4,25/2,25.50,8.50,18.00,0,0
Chetan Sakariya,3,3,11.0,84,3,23/2,28.00,7.63,22.00,0,0
