player_id,player_name,player_role
PBKS100,MAYANK AGARWAL,Batter
PBKS101,BHANUKA RAJAPAKSA,Batter
PBKS102,SHIKHAR DHAWAN,Batter
PBKS103,JITESH SHARMA,WK Keeper - Batter
PBKS104,JONNY BAIRSTOW,Batter
PBKS105,PRABHSIMRAN SINGH,Batter
PBKS106,LIAM LIVINGSTONE,Batter
PBKS107,SHAHRUKH KHAN,Batter
PBKS108,WRITTICK CHATTERJEE,Batter
PBKS109,ANSH PATEL,All-Rounder
PBKS110,ATHARVA TAIDE,All-Rounder
PBKS111,BENNY HOWELL,All-Rounder
PBKS112,ODEAN SMITH,All-Rounder
PBKS113,PRERAK MANKAD,All-Rounder
PBKS114,RAJ ANGAD BAWA,All-Rounder
PBKS115,RISHI DHAWAN,All-Rounder
PBKS116,HARPREET BRAR,Bowler
PBKS117,ARSHDEEP SINGH,Bowler
PBKS118,BALTEJ DHANDA,Bowler
PBKS119,ISHAN POREL,Bowler
PBKS120,KAGISO RABADA,Bowler
PBKS121,NATHAN ELLIS,Bowler
PBKS122,RAHUL CHAHAR,Bowler
PBKS123,SANDEEP SHARMA,Bowler
PBKS124,VAIBHAV ARORA,Bowler
