player_name,Mat,Inns,Ov,Runs,Wkts,BBI,Avg,Econ,SR,4w,5w
Andre Russell,14,13,28.1,278,17,5/4,16.35,9.86,9.94,1,0
Umesh Yadav,12,12,48.0,339,16,23/4,21.18,7.06,18.00,1,0
Tim Southee,9,9,35.0,275,14,20/3,19.64,7.85,15.00,0,0
Sunil Narine,14,14,56.0,312,9,21/2,34.66,5.57,37.33,0,0
Pat Cummins,5,5,19.5,212,7,22/3,30.28,10.68,17.00,0,0
Varun Chakaravarthy,11,11,39.0,332,6,22/1,55.33,8.51,39.00,0,0
Shivam Mavi,6,6,22.0,227,5,33/1,45.40,10.31,26.40,0,0
Anukul Roy,2,2,7.0,55,1,28/1,55.00,7.85,42.00,0,0
Harshit Rana,2,2,5.0,51,1,24/1,51.00,10.20,30.00,0,0
