player_id,player_name,player_role
SRH100,KANE WILLIAMSON,Batter
SRH101,ABDUL SAMAD,Batter
SRH102,AIDEN MARKRAM,Batter
SRH103,PRIYAM GARG,Batter
SRH104,RAHUL TRIPATHI,Batter
SRH105,GLENN PHILLIPS,Batter
SRH106,NICHOLAS POORAN,WK Keeper - Batter
SRH107,VISHNU VINOD,Batter
SRH108,SHASHANK SINGH,Batter
SRH109,ABHISHEK SHARMA,All-Rounder
SRH110,MARCO JANSEN,All-Rounder
SRH111,ROMARIO SHEPHERD,All-Rounder
SRH112,WASHINGTON SUNDAR,All-Rounder
SRH113,SEAN ABBOTT,All-Rounder
SRH114,SHREYAS GOPAL,All-Rounder
SRH115,BHUVNESHWAR KUMAR,Bowler
SRH116,FAZALHAQ FAROOQI,Bowler
SRH117,JAGADEESHA SUCHITH,Bowler
SRH118,KARTIK TYAGI,Bowler
SRH119,SHUSHANT MISHRA,Bowler
SRH120,T NATARAJAN,Bowler
SRH121,UMRAN MALIK,Bowler
