player_name,Mat,Inns,Ov,Runs,Wkts,BBI,Avg,Econ,SR,4w,5w
Yuzvendra Chahal,17,17,68.0,527,27,40/5,19.51,7.75,15.11,1,1
Prasidh Krishna,17,17,66.3,551,19,22/3,29.00,8.28,21.00,0,0
Trent Boult,16,16,62.0,492,16,18/2,30.75,7.93,23.25,0,0
Ravichandran Ashwin,17,17,67.0,503,12,17/3,41.91,7.50,33.50,0,0
Obed McCoy,7,7,25.5,237,11,23/3,21.54,9.17,14.09,0,0
Kuldeep Sen,7,7,25.1,237,8,20/4,29.62,9.41,18.87,1,0
Navdeep Saini,2,2,6.0,72,3,36/2,24.00,12.00,12.00,0,0
Riyan Parag,17,4,4.0,59,1,12/1,59.00,14.75,24.00,0,0
