player_id,player_name,player_role
KKR100,DINESH KARTHIK,WK Keeper - Batter
KKR101,NIKHIL NAIK,Batter
KKR102,SHUBMAN GILL,Batter
KKR103,NITISH RANA,Batter
KKR104,CHRIS LYNN,Batter
KKR105,RINKU SINGH,Batter
KKR106,ROBIN UTHAPPA,Batter
KKR107,CARLOS BRATHWAITE,All-Rounder
KKR108,SHRIKANT MUNDHE,All-Rounder
KKR109,ANDRE RUSSELL,All-Rounder
KKR110,JOE DENLY,All-Rounder
KKR111,SANDEEP WARRIER,Bowler
KKR112,KULDEEP YADAV,Bowler
KKR113,HARRY GURNEY,Bowler
KKR114,SUNIL NARINE,Bowler
KKR115,PIYUSH CHAWLA,Bowler
KKR116,MATTHEW KELLY,Bowler
KKR117,LOCKIE FERGUSON,Bowler
KKR118,PRASIDH KRISHNA,Bowler
KKR119,KC CARIAPPA,Bowler
KKR120,PRITHVI RAJ YARRA,Bowler
