player_id,player_name,player_role
RR100,SANJU SAMSON,Batter
RR101,JOS BUTTLER,WK Keeper - Batter
RR102,AJINKYA RAHANE,Batter
RR103,PRASHANT CHOPRA,Batter
RR104,ARYAMAN BIRLA,Batter
RR105,RIYAN PARAG,Batter
RR106,LIAM LIVINGSTONE,Batter
RR107,SHASHANK SINGH,Batter
RR108,MANAN VOHRA,Batter
RR109,RAHUL TRIPATHI,Batter
RR110,STEVE SMITH,All-Rounder
RR111,BEN STOKES,All-Rounder
RR112,SHUBHAM RANJANE,All-Rounder
RR113,ASHTON TURNER,All-Rounder
RR114,STUART BINNY,All-Rounder
RR115,SHREYAS GOPAL,All-Rounder
RR116,MAHIPAL LOMROR,All-Rounder
RR117,JOFRA ARCHER,All-Rounder
RR118,KRISHNAPPA GOWTHAM,All-Rounder
RR119,SUDHESAN MIDHUN,Bowler
RR120,JAYDEV UNADKAT,Bowler
RR121,ISH SODHI,Bowler
RR122,OSHANE THOMAS,Bowler
RR123,DHAWAL KULKARNI,Bowler
RR124,VARUN AARON,Bowler
