player_id,player_name,player_role
RCB100,VIRAT KOHLI,Batter
RCB101,AB DE VILLIERS,Batter
RCB102,PARTHIV PATEL,WK Keeper - Batter
RCB103,SHIMRON HETMYER,Batter
RCB104,MILIND KUMAR,Batter
RCB105,DEVDUTT PADIKKAL,Batter
RCB106,HIMMAT SINGH,Batter
RCB107,GURKEERAT MANN SINGH,Batter
RCB108,HEINRICH KLAASEN,Batter
RCB109,MARCUS STOINIS,All-Rounder
RCB110,MOEEN ALI,All-Rounder
RCB111,AKSHDEEP NATH,All-Rounder
RCB112,COLIN DE GRANDHOMME,All-Rounder
RCB113,PAWAN NEGI,All-Rounder
RCB114,SHIVAM DUBE,All-Rounder
RCB115,WASHINGTON SUNDAR,All-Rounder
RCB116,PRAYAS RAY BARMAN,All-Rounder
RCB117,MOHAMMED SIRAJ,Bowler
RCB118,YUZVENDRA CHAHAL,Bowler
RCB119,NAVDEEP SAINI,Bowler
RCB120,TIM SOUTHEE,Bowler
RCB121,DALE STEYN,Bowler
RCB122,KULWANT KHEJROLIYA,Bowler
RCB123,UMESH YADAV,Bowler
