player_id,player_name,player_role
KKR100,EOIN MORGAN,Batter
KKR101,DINESH KARTHIK,WK Keeper - Batter
KKR102,NIKHIL NAIK,Batter
KKR103,SHUBMAN GILL,Batter
KKR104,NITISH RANA,Batter
KKR105,SIDDHESH LAD,Batter
KKR106,TIM SEIFERT,Batter
KKR107,RINKU SINGH,Batter
KKR108,TOM BANTON,Batter
KKR109,RAHUL TRIPATHI,Batter
KKR110,ANDRE RUSSELL,All-Rounder
KKR111,CHRIS GREEN,All-Rounder
KKR112,SHIVAM MAVI,Bowler
KKR113,SANDEEP WARRIER,Bowler
KKR114,KULDEEP YADAV,Bowler
KKR115,PAT CUMMINS,Bowler
KKR116,SUNIL NARINE,Bowler
KKR117,M SIDDHARTH,Bowler
KKR118,LOCKIE FERGUSON,Bowler
KKR119,PRASIDH KRISHNA,Bowler
KKR120,KAMLESH NAGARKOTI,Bowler
KKR121,VARUN CHAKARAVARTHY,Bowler
KKR122,ALI KHAN,Bowler
